timestamp,timestamp,tick_type,ask_exchange,ask_price,ask_size,bid_exchange,bid_price,bid_size,conditions
2021-06-23 19:58:38.010085461+00:00,2021-06-23 19:58:38.010085461+00:00,Q,Arca,1.2,2,NASDAQ_FUTURES,1.19,97,['R']
2021-06-23 19:58:38.010105088+00:00,2021-06-23 19:58:38.010105088+00:00,Q,NSX,1.2,1,NASDAQ_FUTURES,1.19,96,['R']
2021-06-23 19:58:38.010125312+00:00,2021-06-23 19:58:38.010125312+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,96,['R']
2021-06-23 19:58:38.010129941+00:00,2021-06-23 19:58:38.010129941+00:00,Q,Arca,1.2,2,NASDAQ_FUTURES,1.19,96,['R']
2021-06-23 19:58:38.011100123+00:00,2021-06-23 19:58:38.011100123+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,95,['R']
2021-06-23 19:58:38.011315336+00:00,2021-06-23 19:58:38.011315336+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:58:38.447831552+00:00,2021-06-23 19:58:38.447831552+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:58:55.287755776+00:00,2021-06-23 19:58:55.287755776+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:58:55.287771717+00:00,2021-06-23 19:58:55.287771717+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,92,['R']
2021-06-23 19:58:55.287788852+00:00,2021-06-23 19:58:55.287788852+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:58:55.287795084+00:00,2021-06-23 19:58:55.287795084+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,94,['R']
2021-06-23 19:58:55.287842317+00:00,2021-06-23 19:58:55.287842317+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:58:55.288849400+00:00,2021-06-23 19:58:55.288849400+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,92,['R']
2021-06-23 19:58:55.291241786+00:00,2021-06-23 19:58:55.291241786+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,92,['R']
2021-06-23 19:58:55.291268809+00:00,2021-06-23 19:58:55.291268809+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:58:55.291281775+00:00,2021-06-23 19:58:55.291281775+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:58:55.291305452+00:00,2021-06-23 19:58:55.291305452+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,92,['R']
2021-06-23 19:58:55.317770906+00:00,2021-06-23 19:58:55.317770906+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:58:55.318493284+00:00,2021-06-23 19:58:55.318493284+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,92,['R']
2021-06-23 19:58:56.107331584+00:00,2021-06-23 19:58:56.107331584+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,92,['R']
2021-06-23 19:59:00.215828060+00:00,2021-06-23 19:59:00.215828060+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:59:10.291898624+00:00,2021-06-23 19:59:10.291898624+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:59:10.291940232+00:00,2021-06-23 19:59:10.291940232+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,94,['R']
2021-06-23 19:59:10.291995897+00:00,2021-06-23 19:59:10.291995897+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:59:10.292402942+00:00,2021-06-23 19:59:10.292402942+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,92,['R']
2021-06-23 19:59:10.296506801+00:00,2021-06-23 19:59:10.296506801+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,92,['R']
2021-06-23 19:59:10.296533575+00:00,2021-06-23 19:59:10.296533575+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:59:10.296547003+00:00,2021-06-23 19:59:10.296547003+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:59:10.296568579+00:00,2021-06-23 19:59:10.296568579+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,92,['R']
2021-06-23 19:59:11.026041216+00:00,2021-06-23 19:59:11.026041216+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:59:11.034504960+00:00,2021-06-23 19:59:11.034504960+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:59:17.090167821+00:00,2021-06-23 19:59:17.090167821+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,94,['R']
2021-06-23 19:59:17.090202796+00:00,2021-06-23 19:59:17.090202796+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:59:17.090224896+00:00,2021-06-23 19:59:17.090224896+00:00,Q,Arca,1.2,2,NASDAQ_FUTURES,1.19,93,['R']
2021-06-23 19:59:18.010986264+00:00,2021-06-23 19:59:18.010986264+00:00,Q,Arca,1.2,2,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:18.026619136+00:00,2021-06-23 19:59:18.026619136+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:18.026904986+00:00,2021-06-23 19:59:18.026904986+00:00,Q,Arca,1.2,2,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:59:18.026945403+00:00,2021-06-23 19:59:18.026945403+00:00,Q,Arca,1.2,2,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:18.027221706+00:00,2021-06-23 19:59:18.027221706+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,89,['R']
2021-06-23 19:59:18.041495937+00:00,2021-06-23 19:59:18.041495937+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,89,['R']
2021-06-23 19:59:18.041525400+00:00,2021-06-23 19:59:18.041525400+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:18.041546471+00:00,2021-06-23 19:59:18.041546471+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:18.041567778+00:00,2021-06-23 19:59:18.041567778+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,89,['R']
2021-06-23 19:59:18.045336754+00:00,2021-06-23 19:59:18.045336754+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,89,['R']
2021-06-23 19:59:18.045366151+00:00,2021-06-23 19:59:18.045366151+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:18.045380512+00:00,2021-06-23 19:59:18.045380512+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:18.045402250+00:00,2021-06-23 19:59:18.045402250+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,89,['R']
2021-06-23 19:59:19.719985664+00:00,2021-06-23 19:59:19.719985664+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,89,['R']
2021-06-23 19:59:22.885406976+00:00,2021-06-23 19:59:22.885406976+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,89,['R']
2021-06-23 19:59:22.885435809+00:00,2021-06-23 19:59:22.885435809+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:22.885481823+00:00,2021-06-23 19:59:22.885481823+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,89,['R']
2021-06-23 19:59:22.927372302+00:00,2021-06-23 19:59:22.927372302+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,89,['R']
2021-06-23 19:59:22.927400689+00:00,2021-06-23 19:59:22.927400689+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:22.927420366+00:00,2021-06-23 19:59:22.927420366+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:22.927442610+00:00,2021-06-23 19:59:22.927442610+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,89,['R']
2021-06-23 19:59:22.927811510+00:00,2021-06-23 19:59:22.927811510+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:24.380014791+00:00,2021-06-23 19:59:24.380014791+00:00,Q,NASDAQ_FUTURES,1.2,2,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:24.398149632+00:00,2021-06-23 19:59:24.398149632+00:00,Q,Arca,1.2,3,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:26.127522304+00:00,2021-06-23 19:59:26.127522304+00:00,Q,Arca,1.2,1,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:26.127543808+00:00,2021-06-23 19:59:26.127543808+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:26.128961939+00:00,2021-06-23 19:59:26.128961939+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:26.128992748+00:00,2021-06-23 19:59:26.128992748+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:59:26.129031530+00:00,2021-06-23 19:59:26.129031530+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:26.129318275+00:00,2021-06-23 19:59:26.129318275+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,89,['R']
2021-06-23 19:59:26.134350853+00:00,2021-06-23 19:59:26.134350853+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:26.164351+00:00,2021-06-23 19:59:26.164351+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,89,['R']
2021-06-23 19:59:26.254425075+00:00,2021-06-23 19:59:26.254425075+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,89,['R']
2021-06-23 19:59:29.142046032+00:00,2021-06-23 19:59:29.142046032+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,89,['R']
2021-06-23 19:59:29.142076804+00:00,2021-06-23 19:59:29.142076804+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:29.143227693+00:00,2021-06-23 19:59:29.143227693+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:59:29.147154162+00:00,2021-06-23 19:59:29.147154162+00:00,Q,NASDAQ_FUTURES,1.2,3,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:59:29.147175987+00:00,2021-06-23 19:59:29.147175987+00:00,Q,NASDAQ_FUTURES,1.2,3,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:29.395487508+00:00,2021-06-23 19:59:29.395487508+00:00,Q,NASDAQ_FUTURES,1.2,4,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:39.022427539+00:00,2021-06-23 19:59:39.022427539+00:00,Q,NASDAQ_FUTURES,1.2,3,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:39.027802720+00:00,2021-06-23 19:59:39.027802720+00:00,Q,NASDAQ_FUTURES,1.2,1,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:39.027802720+00:00,2021-06-23 19:59:39.027802720+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:39.027835511+00:00,2021-06-23 19:59:39.027835511+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:59:39.028151853+00:00,2021-06-23 19:59:39.028151853+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:39.057831452+00:00,2021-06-23 19:59:39.057831452+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,89,['R']
2021-06-23 19:59:39.228270987+00:00,2021-06-23 19:59:39.228270987+00:00,Q,NASDAQ_FUTURES,1.21,30,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:39.333814858+00:00,2021-06-23 19:59:39.333814858+00:00,Q,NASDAQ_FUTURES,1.21,31,NASDAQ_FUTURES,1.19,90,['R']
2021-06-23 19:59:39.339453+00:00,2021-06-23 19:59:39.339453+00:00,Q,Arca,1.21,3,NASDAQ_FUTURES,1.2,3,['R']
2021-06-23 19:59:39.339453+00:00,2021-06-23 19:59:39.339453+00:00,Q,BATS,1.21,3,NASDAQ_FUTURES,1.2,3,['R']
2021-06-23 19:59:39.339563754+00:00,2021-06-23 19:59:39.339563754+00:00,Q,NASDAQ_FUTURES,1.21,31,NASDAQ_FUTURES,1.19,91,['R']
2021-06-23 19:59:39.339564777+00:00,2021-06-23 19:59:39.339564777+00:00,Q,NASDAQ_FUTURES,1.21,31,NASDAQ_FUTURES,1.2,3,['R']
2021-06-23 19:59:39.339575808+00:00,2021-06-23 19:59:39.339575808+00:00,Q,NASDAQ_FUTURES,1.22,82,NASDAQ_FUTURES,1.2,6,['R']
2021-06-23 19:59:39.339623492+00:00,2021-06-23 19:59:39.339623492+00:00,Q,NASDAQ_FUTURES,1.21,18,NASDAQ_FUTURES,1.2,3,['R']
2021-06-23 19:59:39.339623492+00:00,2021-06-23 19:59:39.339623492+00:00,Q,NASDAQ_FUTURES,1.21,8,NASDAQ_FUTURES,1.2,3,['R']
2021-06-23 19:59:39.339623492+00:00,2021-06-23 19:59:39.339623492+00:00,Q,NASDAQ_FUTURES,1.21,5,NASDAQ_FUTURES,1.2,3,['R']
2021-06-23 19:59:39.339623492+00:00,2021-06-23 19:59:39.339623492+00:00,Q,NASDAQ_FUTURES,1.21,28,NASDAQ_FUTURES,1.2,3,['R']
2021-06-23 19:59:39.339623492+00:00,2021-06-23 19:59:39.339623492+00:00,Q,BATS,1.21,4,NASDAQ_FUTURES,1.2,3,['R']
2021-06-23 19:59:39.339655614+00:00,2021-06-23 19:59:39.339655614+00:00,Q,Arca,1.21,3,NASDAQ_FUTURES,1.2,5,['R']
2021-06-23 19:59:39.339665307+00:00,2021-06-23 19:59:39.339665307+00:00,Q,Arca,1.21,3,NASDAQ_FUTURES,1.2,6,['R']
2021-06-23 19:59:39.340338+00:00,2021-06-23 19:59:39.340338+00:00,Q,NASDAQ_FUTURES,1.22,82,EDGX,1.2,13,['R']
2021-06-23 19:59:39.343697+00:00,2021-06-23 19:59:39.343697+00:00,Q,NASDAQ_FUTURES,1.22,82,EDGX,1.2,12,['R']
2021-06-23 19:59:39.349722189+00:00,2021-06-23 19:59:39.349722189+00:00,Q,NASDAQ_FUTURES,1.21,1,EDGX,1.2,12,['R']
2021-06-23 19:59:39.349986+00:00,2021-06-23 19:59:39.349986+00:00,Q,NASDAQ_FUTURES,1.21,1,BATS,1.2,5,['R']
2021-06-23 19:59:40.080361+00:00,2021-06-23 19:59:40.080361+00:00,Q,NASDAQ_FUTURES,1.21,1,BATS,1.2,6,['R']
2021-06-23 19:59:40.080669421+00:00,2021-06-23 19:59:40.080669421+00:00,Q,NASDAQ_FUTURES,1.22,83,BATS,1.2,6,['R']
2021-06-23 19:59:40.085577728+00:00,2021-06-23 19:59:40.085577728+00:00,Q,Arca,1.21,3,BATS,1.2,6,['R']
2021-06-23 19:59:40.086086656+00:00,2021-06-23 19:59:40.086086656+00:00,Q,Arca,1.21,3,Arca,1.2,14,['R']
2021-06-23 19:59:40.620777989+00:00,2021-06-23 19:59:40.620777989+00:00,Q,NASDAQ_FUTURES,1.21,4,Arca,1.2,14,['R']
2021-06-23 19:59:40.636069829+00:00,2021-06-23 19:59:40.636069829+00:00,Q,NASDAQ_FUTURES,1.21,10,Arca,1.2,14,['R']
2021-06-23 19:59:40.636107147+00:00,2021-06-23 19:59:40.636107147+00:00,Q,NASDAQ_FUTURES,1.21,13,Arca,1.2,14,['R']
2021-06-23 19:59:44.852365035+00:00,2021-06-23 19:59:44.852365035+00:00,Q,NASDAQ_FUTURES,1.21,14,Arca,1.2,14,['R']
2021-06-23 19:59:45.073420789+00:00,2021-06-23 19:59:45.073420789+00:00,Q,NASDAQ_FUTURES,1.21,8,Arca,1.2,14,['R']
2021-06-23 19:59:45.073945540+00:00,2021-06-23 19:59:45.073945540+00:00,Q,NASDAQ_FUTURES,1.21,4,Arca,1.2,14,['R']
2021-06-23 19:59:45.539096979+00:00,2021-06-23 19:59:45.539096979+00:00,Q,NASDAQ_FUTURES,1.21,13,Arca,1.2,14,['R']
2021-06-23 19:59:50.139945880+00:00,2021-06-23 19:59:50.139945880+00:00,Q,NASDAQ_FUTURES,1.21,14,Arca,1.2,14,['R']
2021-06-23 19:59:51.403073533+00:00,2021-06-23 19:59:51.403073533+00:00,Q,NASDAQ_FUTURES,1.21,11,Arca,1.2,14,['R']
2021-06-23 19:59:51.501641350+00:00,2021-06-23 19:59:51.501641350+00:00,Q,NASDAQ_FUTURES,1.21,16,Arca,1.2,14,['R']
2021-06-23 19:59:52.152081152+00:00,2021-06-23 19:59:52.152081152+00:00,Q,NASDAQ_FUTURES,1.21,16,NASDAQ_FUTURES,1.2,12,['R']
2021-06-23 19:59:53.207326059+00:00,2021-06-23 19:59:53.207326059+00:00,Q,NASDAQ_FUTURES,1.21,7,NASDAQ_FUTURES,1.2,12,['R']
2021-06-23 19:59:54.877677103+00:00,2021-06-23 19:59:54.877677103+00:00,Q,NASDAQ_FUTURES,1.21,6,NASDAQ_FUTURES,1.2,12,['R']
2021-06-23 19:59:55.001718347+00:00,2021-06-23 19:59:55.001718347+00:00,Q,NASDAQ_FUTURES,1.21,6,Arca,1.2,11,['R']
2021-06-23 19:59:57.729320728+00:00,2021-06-23 19:59:57.729320728+00:00,Q,NASDAQ_FUTURES,1.21,5,Arca,1.2,11,['R']
2021-06-23 19:59:57.729320728+00:00,2021-06-23 19:59:57.729320728+00:00,Q,Arca,1.21,3,Arca,1.2,11,['R']
2021-06-23 19:59:57.729320728+00:00,2021-06-23 19:59:57.729320728+00:00,Q,NASDAQ_FUTURES,1.21,4,Arca,1.2,11,['R']
2021-06-23 19:59:57.987224064+00:00,2021-06-23 19:59:57.987224064+00:00,Q,NASDAQ_FUTURES,1.22,83,Arca,1.2,11,['R']
2021-06-23 19:59:57.987724544+00:00,2021-06-23 19:59:57.987724544+00:00,Q,NASDAQ_FUTURES,1.22,83,NASDAQ_FUTURES,1.2,9,['R']
2021-06-23 19:59:57.988217189+00:00,2021-06-23 19:59:57.988217189+00:00,Q,NASDAQ_FUTURES,1.22,83,NASDAQ_FUTURES,1.2,2,['R']
2021-06-23 19:59:57.997562301+00:00,2021-06-23 19:59:57.997562301+00:00,Q,NASDAQ_FUTURES,1.22,83,NASDAQ_FUTURES,1.2,9,['R']
2021-06-23 19:59:58.003636466+00:00,2021-06-23 19:59:58.003636466+00:00,Q,NASDAQ_FUTURES,1.22,73,NASDAQ_FUTURES,1.2,9,['R']
2021-06-23 19:59:58.049507763+00:00,2021-06-23 19:59:58.049507763+00:00,Q,NASDAQ_FUTURES,1.22,73,NASDAQ_FUTURES,1.2,13,['R']
2021-06-23 19:59:58.209052331+00:00,2021-06-23 19:59:58.209052331+00:00,Q,NASDAQ_FUTURES,1.22,73,NASDAQ_FUTURES,1.2,27,['R']
2021-06-23 20:00:00.034797434+00:00,2021-06-23 20:00:00.034797434+00:00,Q,NASDAQ_FUTURES,1.22,73,NASDAQ_FUTURES,1.2,27,['R']
2021-06-23 20:00:00.104663403+00:00,2021-06-23 20:00:00.104663403+00:00,Q,NASDAQ_FUTURES,1.22,73,NASDAQ_FUTURES,1.2,26,['R']
2021-06-23 20:00:00.117852178+00:00,2021-06-23 20:00:00.117852178+00:00,Q,NASDAQ_FUTURES,1.22,73,NASDAQ_FUTURES,1.2,12,['R']
2021-06-23 20:00:00.500160525+00:00,2021-06-23 20:00:00.500160525+00:00,Q,NASDAQ_FUTURES,1.22,28,NASDAQ_FUTURES,1.2,12,['R']
2021-06-23 20:00:00.500160525+00:00,2021-06-23 20:00:00.500160525+00:00,Q,NASDAQ_FUTURES,1.22,7,NASDAQ_FUTURES,1.2,12,['R']
2021-06-23 20:00:00.500160525+00:00,2021-06-23 20:00:00.500160525+00:00,Q,NASDAQ_FUTURES,1.22,36,NASDAQ_FUTURES,1.2,12,['R']
2021-06-23 20:00:00.500160525+00:00,2021-06-23 20:00:00.500160525+00:00,Q,NASDAQ_FUTURES,1.22,13,NASDAQ_FUTURES,1.2,12,['R']
2021-06-23 20:00:00.500160525+00:00,2021-06-23 20:00:00.500160525+00:00,Q,NASDAQ_FUTURES,1.22,18,NASDAQ_FUTURES,1.2,12,['R']
2021-06-23 20:00:00.500160525+00:00,2021-06-23 20:00:00.500160525+00:00,Q,NASDAQ_FUTURES,1.22,61,NASDAQ_FUTURES,1.2,12,['R']
2021-06-23 20:00:00.500160525+00:00,2021-06-23 20:00:00.500160525+00:00,Q,NASDAQ_FUTURES,1.22,66,NASDAQ_FUTURES,1.2,12,['R']
2021-06-23 20:00:00.500160525+00:00,2021-06-23 20:00:00.500160525+00:00,Q,PHLX,1.22,2,NASDAQ_FUTURES,1.2,12,['R']
2021-06-23 20:00:00.500160525+00:00,2021-06-23 20:00:00.500160525+00:00,Q,NASDAQ_FUTURES,1.22,56,NASDAQ_FUTURES,1.2,12,['R']
2021-06-23 20:00:00.505051442+00:00,2021-06-23 20:00:00.505051442+00:00,Q,PHLX,1.22,2,NASDAQ_FUTURES,1.2,11,['R']
2021-06-23 20:00:00.505051609+00:00,2021-06-23 20:00:00.505051609+00:00,Q,PHLX,1.22,2,NASDAQ_FUTURES,1.2,4,['R']
2021-06-23 20:00:00.505051800+00:00,2021-06-23 20:00:00.505051800+00:00,Q,PHLX,1.22,2,NASDAQ_FUTURES,1.19,102,['R']
2021-06-23 20:00:00.510504698+00:00,2021-06-23 20:00:00.510504698+00:00,Q,PHLX,1.22,2,NASDAQ_FUTURES,1.19,52,['R']
2021-06-23 20:00:00.510510585+00:00,2021-06-23 20:00:00.510510585+00:00,Q,PHLX,1.22,2,NASDAQ_FUTURES,1.19,24,['R']
2021-06-23 20:00:00.510512103+00:00,2021-06-23 20:00:00.510512103+00:00,Q,PHLX,1.22,2,NASDAQ_FUTURES,1.19,23,['R']
2021-06-23 20:00:00.510546784+00:00,2021-06-23 20:00:00.510546784+00:00,Q,PHLX,1.22,2,NASDAQ_FUTURES,1.18,200,['R']
2021-06-23 20:00:00.515257410+00:00,2021-06-23 20:00:00.515257410+00:00,Q,PHLX,1.22,2,NASDAQ_FUTURES,1.18,199,['R']
2021-06-23 20:00:00.515257610+00:00,2021-06-23 20:00:00.515257610+00:00,Q,PHLX,1.22,2,NASDAQ_FUTURES,1.18,198,['R']
2021-06-23 20:00:00.515258213+00:00,2021-06-23 20:00:00.515258213+00:00,Q,PHLX,1.22,2,NASDAQ_FUTURES,1.18,123,['R']
2021-06-23 20:00:00.515258520+00:00,2021-06-23 20:00:00.515258520+00:00,Q,PHLX,1.22,2,NASDAQ_FUTURES,1.18,93,['R']
2021-06-23 20:00:00.515261426+00:00,2021-06-23 20:00:00.515261426+00:00,Q,PHLX,1.22,2,NASDAQ_FUTURES,1.18,43,['R']
2021-06-23 20:00:00.515261610+00:00,2021-06-23 20:00:00.515261610+00:00,Q,PHLX,1.22,2,NASDAQ_FUTURES,1.18,33,['R']
2021-06-23 20:00:00.515261822+00:00,2021-06-23 20:00:00.515261822+00:00,Q,PHLX,1.22,2,NASDAQ_FUTURES,1.18,27,['R']
2021-06-23 20:00:01.190215912+00:00,2021-06-23 20:00:01.190215912+00:00,Q,PHLX,1.22,2,NASDAQ_FUTURES,1.18,7,['R']
2021-06-23 20:00:02.037051087+00:00,2021-06-23 20:00:02.037051087+00:00,Q,PHLX,1.22,2,NASDAQ_FUTURES,1.18,8,['R']
2021-06-23 20:00:07.296854689+00:00,2021-06-23 20:00:07.296854689+00:00,Q,CHICAGO,1.26,1,NASDAQ_FUTURES,1.18,8,['R']
2021-06-23 20:00:08.314626816+00:00,2021-06-23 20:00:08.314626816+00:00,Q,EDGX,1.28,1,NASDAQ_FUTURES,1.18,8,['R']
2021-06-23 20:00:08.315668+00:00,2021-06-23 20:00:08.315668+00:00,Q,Arca,1.3,25,NASDAQ_FUTURES,1.18,8,['R']
2021-06-23 20:08:13.266117042+00:00,2021-06-23 20:08:13.266117042+00:00,Q,NASDAQ_FUTURES,1.22,2,NASDAQ_FUTURES,1.18,8,['R']
2021-06-23 20:08:13.266722886+00:00,2021-06-23 20:08:13.266722886+00:00,Q,NASDAQ_FUTURES,1.22,2,NASDAQ_FUTURES,1.18,7,['R']
2021-06-23 21:18:40.420676864+00:00,2021-06-23 21:18:40.420676864+00:00,Q,NASDAQ_FUTURES,1.22,2,Arca,1.19,1,['R']
2021-06-23 21:22:23.568110848+00:00,2021-06-23 21:22:23.568110848+00:00,Q,NASDAQ_FUTURES,1.22,2,NASDAQ_FUTURES,1.18,7,['R']
2021-06-23 21:23:55.727738880+00:00,2021-06-23 21:23:55.727738880+00:00,Q,Arca,1.22,40,NASDAQ_FUTURES,1.18,7,['R']
2021-06-23 21:37:04.925696512+00:00,2021-06-23 21:37:04.925696512+00:00,Q,Arca,1.22,39,NASDAQ_FUTURES,1.18,7,['R']
2021-06-23 21:44:16.195981312+00:00,2021-06-23 21:44:16.195981312+00:00,Q,NASDAQ_FUTURES,1.22,2,NASDAQ_FUTURES,1.18,7,['R']
2021-06-23 21:44:30.152650496+00:00,2021-06-23 21:44:30.152650496+00:00,Q,Arca,1.21,30,NASDAQ_FUTURES,1.18,7,['R']
2021-06-23 22:00:03.942212352+00:00,2021-06-23 22:00:03.942212352+00:00,Q,Arca,1.22,50,NASDAQ_FUTURES,1.18,7,['R']
2021-06-23 22:00:05.793667584+00:00,2021-06-23 22:00:05.793667584+00:00,Q,NASDAQ_FUTURES,1.22,2,NASDAQ_FUTURES,1.18,7,['R']
2021-06-23 22:10:09.567448985+00:00,2021-06-23 22:10:09.567448985+00:00,Q,NASDAQ_FUTURES,1.22,1,NASDAQ_FUTURES,1.18,7,['R']
2021-06-23 22:32:34.195481344+00:00,2021-06-23 22:32:34.195481344+00:00,Q,NASDAQ_FUTURES,1.22,1,Arca,1.19,9,['R']
